Evaporation residue cross section (mb) calculated using Monte-Carlo procedure (statistics: 212 events for each energy)
Ecm(MeV)	E^*(MeV)	Sigma_fus	Sigma_surv	Sigma_fiss	3n	5n	4n	6n	7n	8n	2n	
101.22300	67.78300	1.10415E+3	4.16659E+1	1.06248E+3	0.0	0.0	0.0	3.64577E+1	5.20825E+0	0.0	0.0
102.22500	68.78500	1.13043E+3	1.06645E+1	1.11977E+3	0.0	0.0	0.0	5.33224E+0	5.33224E+0	0.0	0.0
103.22800	69.78800	1.15612E+3	2.18134E+1	1.13431E+3	0.0	0.0	0.0	0.0	1.63601E+1	0.0	0.0
104.23000	70.79000	1.18119E+3	3.34299E+1	1.14776E+3	0.0	0.0	0.0	2.22866E+1	5.57166E+0	0.0	0.0
105.23200	71.79200	1.20564E+3	1.13740E+1	1.19426E+3	0.0	0.0	0.0	0.0	1.13740E+1	0.0	0.0
106.23400	72.79400	1.22949E+3	1.15990E+1	1.21789E+3	0.0	0.0	0.0	5.79949E+0	5.79949E+0	0.0	0.0
107.23600	73.79600	1.25283E+3	3.54574E+1	1.21737E+3	0.0	0.0	0.0	5.90957E+0	5.90957E+0	0.0	0.0
108.23900	74.79900	1.27575E+3	3.00885E+1	1.24566E+3	0.0	0.0	0.0	6.01770E+0	1.20354E+1	0.0	0.0
109.24100	75.80100	1.29820E+3	2.44944E+1	1.27371E+3	0.0	0.0	0.0	0.0	1.83708E+1	0.0	0.0
110.24300	76.80300	1.32000E+3	1.86792E+1	1.30132E+3	0.0	0.0	0.0	0.0	0.0	0.0	0.0
111.24500	77.80500	1.34120E+3	2.53056E+1	1.31589E+3	0.0	0.0	0.0	0.0	6.32640E+0	0.0	0.0
112.24800	78.80800	1.36210E+3	3.21250E+1	1.32997E+3	0.0	0.0	0.0	6.42501E+0	1.28500E+1	0.0	0.0
113.25000	79.81000	1.38270E+3	2.60888E+1	1.35661E+3	0.0	0.0	0.0	0.0	1.30444E+1	0.0	0.0
114.25200	80.81200	1.40263E+3	3.96969E+1	1.36293E+3	0.0	0.0	0.0	6.61616E+0	2.64646E+1	6.61616E+0	0.0
115.25400	81.81400	1.42205E+3	2.01233E+1	1.40193E+3	0.0	0.0	0.0	6.70777E+0	6.70777E+0	0.0	0.0
116.25600	82.81600	1.44132E+3	6.79868E+0	1.43452E+3	0.0	0.0	0.0	0.0	6.79868E+0	0.0	0.0
117.25900	83.81900	1.46001E+3	4.13210E+1	1.41869E+3	0.0	0.0	0.0	0.0	2.06605E+1	0.0	0.0
118.26100	84.82100	1.47822E+3	2.78909E+1	1.45033E+3	0.0	0.0	0.0	6.97273E+0	6.97273E+0	0.0	0.0
119.26300	85.82300	1.49642E+3	0.0	1.49642E+3	0.0	0.0	0.0	0.0	0.0	0.0	0.0
120.26500	86.82500	1.51377E+3	7.14041E+0	1.50663E+3	0.0	0.0	0.0	0.0	0.0	0.0	0.0
121.26700	87.82700	1.53079E+3	2.88828E+1	1.50191E+3	0.0	0.0	0.0	0.0	0.0	7.22072E+0	0.0
122.27000	88.83000	1.54823E+3	1.46059E+1	1.53362E+3	0.0	0.0	0.0	0.0	7.30299E+0	0.0	0.0
123.27200	89.83200	1.56415E+3	1.47560E+1	1.54939E+3	0.0	0.0	0.0	0.0	7.37804E+0	7.37804E+0	0.0
124.27400	90.83400	1.58026E+3	2.23621E+1	1.55790E+3	0.0	0.0	0.0	0.0	7.45404E+0	0.0	0.0
125.27600	91.83600	1.59689E+3	2.25975E+1	1.57429E+3	0.0	0.0	0.0	0.0	7.53248E+0	1.50650E+1	0.0
126.27900	92.83900	1.61125E+3	2.28007E+1	1.58845E+3	0.0	0.0	0.0	0.0	0.0	1.52005E+1	0.0
127.28100	93.84100	1.62719E+3	2.30263E+1	1.60416E+3	0.0	0.0	0.0	0.0	0.0	2.30263E+1	0.0
128.28300	94.84300	1.64219E+3	2.32385E+1	1.61895E+3	0.0	0.0	0.0	0.0	0.0	7.74618E+0	0.0

