Evaporation residue cross section (mb) calculated using Monte-Carlo procedure (statistics: 10479 events for each energy)
Ecm(MeV)	E^*(MeV)	Sigma_fus	Sigma_surv	Sigma_fiss	2n	3n	5n	7n	4n	6n	8n	9n	
94.20760	60.76760	9.01373E+2	7.20823E+1	8.29290E+2	0.0	0.0	3.38047E+1	0.0	1.37627E+0	2.79555E+1	0.0	0.0
95.20980	61.76980	9.32524E+2	7.15477E+1	8.60976E+2	0.0	0.0	3.09684E+1	8.89898E-2	0.53393E+0	2.88327E+1	0.0	0.0
96.21200	62.77200	9.62907E+2	7.07548E+1	8.92152E+2	0.0	0.0	2.58209E+1	0.64322E+0	0.45944E+0	3.27126E+1	0.0	0.0
97.21420	63.77420	9.92547E+2	6.70602E+1	9.25487E+2	0.0	0.0	2.01749E+1	1.23133E+0	0.47358E+0	3.47614E+1	0.0	0.0
98.21640	64.77640	1.02147E+3	7.26208E+1	9.48847E+2	0.0	0.0	1.74485E+1	1.94955E+0	0.19495E+0	3.89910E+1	0.0	0.0
99.21870	65.77870	1.04969E+3	6.87172E+1	9.80974E+2	0.0	0.0	1.37234E+1	3.60615E+0	0.20034E+0	3.85658E+1	0.0	0.0
100.22100	66.78100	1.07724E+3	7.03153E+1	1.00693E+3	0.0	0.0	1.13080E+1	4.42041E+0	0.41120E+0	3.98865E+1	0.0	0.0
101.22300	67.78300	1.10415E+3	6.54334E+1	1.03871E+3	0.0	0.0	8.85089E+0	6.63817E+0	0.10536E+0	3.52982E+1	0.0	0.0
102.22500	68.78500	1.13043E+3	6.39705E+1	1.06646E+3	0.0	0.0	6.04106E+0	8.30646E+0	0.0	3.68936E+1	0.0	0.0
103.22800	69.78800	1.15612E+3	6.69685E+1	1.08915E+3	0.0	0.0	5.95766E+0	1.01501E+1	0.11032E+0	3.22155E+1	0.0	0.0
104.23000	70.79000	1.18119E+3	6.86465E+1	1.11255E+3	0.0	0.0	5.07240E+0	1.44282E+1	0.0	3.08853E+1	0.0	0.0
105.23200	71.79200	1.20564E+3	6.23589E+1	1.14329E+3	0.0	0.0	3.22150E+0	1.44967E+1	0.0	2.76128E+1	0.11505E+0	0.0
106.23400	72.79400	1.22949E+3	6.53524E+1	1.16414E+3	0.0	0.0	2.11193E+0	1.67781E+1	0.0	2.80417E+1	0.0	0.0
107.23600	73.79600	1.25283E+3	6.82665E+1	1.18456E+3	0.0	0.0	1.55423E+0	2.27157E+1	0.0	2.49872E+1	0.47822E+0	0.0
108.23900	74.79900	1.27575E+3	6.24545E+1	1.21330E+3	0.0	0.0	2.67836E+0	2.22791E+1	0.0	1.89920E+1	0.24348E+0	0.0
109.24100	75.80100	1.29820E+3	6.67746E+1	1.23143E+3	0.0	0.0	1.23886E+0	2.56444E+1	0.0	1.87068E+1	0.61943E+0	0.0
110.24300	76.80300	1.32000E+3	6.08417E+1	1.25916E+3	0.0	0.0	1.00773E+0	2.50673E+1	0.0	1.41082E+1	1.00773E+0	0.0
111.24500	77.80500	1.34120E+3	6.47624E+1	1.27643E+3	0.0	0.0	0.89592E+0	2.80296E+1	0.0	1.33108E+1	1.27989E+0	0.0
112.24800	78.80800	1.36210E+3	6.13524E+1	1.30075E+3	0.0	0.0	0.64992E+0	2.57368E+1	0.0	8.57895E+0	2.46970E+0	0.0
113.25000	79.81000	1.38270E+3	6.45235E+1	1.31818E+3	0.0	0.0	0.79169E+0	2.82373E+1	0.0	1.01601E+1	3.29875E+0	0.0
114.25200	80.81200	1.40263E+3	6.14377E+1	1.34119E+3	0.0	0.0	0.66925E+0	2.71718E+1	0.0	7.36181E+0	2.94472E+0	0.0
115.25400	81.81400	1.42205E+3	6.24240E+1	1.35962E+3	0.0	0.0	0.27140E+0	2.80908E+1	0.0	6.24240E+0	5.15677E+0	0.0
116.25600	82.81600	1.44132E+3	5.54301E+1	1.38589E+3	0.0	0.0	0.13754E+0	2.32449E+1	0.0	4.53894E+0	5.50174E+0	0.13754E+0
117.25900	83.81900	1.46001E+3	6.29758E+1	1.39703E+3	0.0	0.0	0.0	2.49395E+1	0.0	5.01577E+0	7.66298E+0	0.0
118.26100	84.82100	1.47822E+3	6.55951E+1	1.41262E+3	0.0	0.0	0.42319E+0	2.38399E+1	0.0	3.10343E+0	1.01567E+1	0.0
119.26300	85.82300	1.49642E+3	6.11192E+1	1.43530E+3	0.0	0.0	0.0	1.95639E+1	0.0	2.57043E+0	9.13932E+0	0.14280E+0
120.26500	86.82500	1.51377E+3	6.00942E+1	1.45367E+3	0.0	0.0	0.0	1.77682E+1	0.0	2.74469E+0	1.12677E+1	0.14445E+0
121.26700	87.82700	1.53079E+3	5.74102E+1	1.47338E+3	0.0	0.0	0.0	1.62151E+1	0.0	1.75298E+0	1.24170E+1	0.29216E+0
122.27000	88.83000	1.54823E+3	6.10192E+1	1.48721E+3	0.0	0.0	0.0	1.44791E+1	0.0	1.32972E+0	1.35927E+1	0.73873E+0
123.27200	89.83200	1.56415E+3	6.16464E+1	1.50250E+3	0.0	0.0	0.14926E+0	1.67177E+1	0.0	1.34338E+0	1.49265E+1	0.59705E+0
124.27400	90.83400	1.58026E+3	5.85113E+1	1.52174E+3	0.0	0.0	0.15080E+0	1.14610E+1	0.0	1.65882E+0	1.50802E+1	0.60320E+0
125.27600	91.83600	1.59689E+3	5.83650E+1	1.53852E+3	0.0	0.0	0.0	1.12768E+1	0.0	1.37150E+0	1.37150E+1	0.60955E+0
126.27900	92.83900	1.61125E+3	6.11966E+1	1.55006E+3	0.0	0.0	0.0	9.99441E+0	0.0	0.0	1.70674E+1	2.76768E+0
127.28100	93.84100	1.62719E+3	5.82304E+1	1.56896E+3	0.0	0.0	0.0	1.00933E+1	0.0	1.08697E+0	1.55281E+1	1.39753E+0
128.28300	94.84300	1.64219E+3	5.78269E+1	1.58436E+3	0.0	0.0	0.0	7.52220E+0	0.0	0.31342E+0	1.67682E+1	3.29096E+0

